Price,Close,High,Low,Open,Volume
Ticker,IEF,IEF,IEF,IEF,IEF
Date,,,,,
2003-11-19,46.323486328125,46.68922579071959,46.30165057688512,46.67285001847561,524800
2003-11-20,46.61277389526367,46.61277389526367,46.39442068274668,46.574562395428785,59600
2003-11-21,46.590965270996094,46.70014402316137,46.585505292201944,46.66193250108941,237400
2003-11-24,46.345298767089844,46.4708490676361,46.290711498820095,46.44901332737988,164400
2003-11-25,46.459964752197266,46.541847792440855,46.383541691901755,46.383541691901755,126400
2003-11-26,46.345298767089844,46.48176902013502,46.290711498820095,46.40534601160905,56800
2003-11-28,46.039634704589844,46.17064923757725,46.034178889273754,46.17064923757725,121400
2003-12-01,45.75825119018555,45.840354152211354,45.5776255089148,45.823934394992214,201100
2003-12-02,45.8896369934082,45.889636993408196,45.648806803950336,45.79111839949289,278700
2003-12-03,45.769248962402344,45.94440018482803,45.70904033819966,45.867771786012696,119300
2003-12-04,45.86775588989258,45.94985473450323,45.75280915557146,45.78565286934882,78000
2003-12-05,46.42604446411133,46.52456724413622,46.20710448895239,46.26183843875895,1858200
2003-12-08,46.25086975097656,46.42602080666493,46.223500702053464,46.42602080666493,107200
2003-12-09,46.02098083496094,46.44243659116735,45.922458113572006,46.37128291635931,282800
2003-12-10,46.135955810546875,46.19068976633122,46.00459348147781,46.18521511797284,158200
2003-12-11,46.415077209472656,46.45886184287768,45.98814258234537,46.0593004414986,52200
2003-12-12,46.415077209472656,46.612122675552726,46.39865327402373,46.45339137365874,96700
2003-12-15,46.3931999206543,46.49719316127951,46.28920250409684,46.3931999206543,204500
2003-12-16,46.95152282714844,46.962577493815395,46.76355975198126,46.89071161615864,79000
2003-12-17,47.0731315612793,47.227922155978625,47.03995913546703,47.122883873406636,92600
2003-12-18,47.23347854614258,47.25006265964727,47.034460748626714,47.07868786312575,71900
2003-12-19,47.239013671875,47.239013671875,47.078697729246265,47.161618314147105,342100
2003-12-22,47.111846923828125,47.30533523995315,47.06761981793413,47.283221687006154,80500
2003-12-23,46.79123306274414,47.056591629699966,46.79123306274414,47.04000329235852,87400
2003-12-24,47.08425521850586,47.08978466719824,46.91840971733633,46.95710742271591,33900
2003-12-26,47.23347854614258,47.24453321590245,47.16713787439403,47.18925143164355,120800
2003-12-29,46.94599151611328,47.100782149660425,46.94599151611328,47.05655926702441,88300
2003-12-30,46.89626693725586,46.962603409321474,46.78569912092827,46.85203981072482,86500
2003-12-31,46.9788932800293,46.99553634877099,46.8679648783017,46.923429079165494,182200
2004-01-02,46.60174560546875,46.87907092960226,46.45199179236205,46.87907092960226,259700
2004-01-05,46.56292724609375,46.596209167526204,46.43535994749198,46.47973302163575,210700
2004-01-06,46.91233825683594,46.97335014770322,46.64610416653804,46.64610416653804,144300
2004-01-07,47.01774978637695,47.106495951858584,46.86244822843419,46.88463476980459,66500
2004-01-08,47.01774978637695,47.084309410488174,46.923460159290286,46.978924396891266,140000
2004-01-09,47.572410583496094,47.60014482392693,47.45039092789295,47.53358518588351,914600
2004-01-12,47.572410583496094,47.7831806548081,47.494759788270926,47.53358518588351,136000
2004-01-13,47.8275032043457,47.83859434980671,47.505804974572136,47.5668168537239,77200
2004-01-14,47.92180252075195,47.943989047843345,47.69439379180065,47.75540568339015,114200
2004-01-15,47.94953918457031,48.18249563565382,47.76650771595548,47.921809195579186,472900
2004-01-16,47.74990463256836,48.043873229922404,47.699988071593125,48.043873229922404,64400
2004-01-20,47.66666793823242,47.821969409685764,47.61119949987246,47.6333860288869,86900
2004-01-21,47.805301666259766,47.82748818185954,47.64445260189524,47.74983326143773,248700
2004-01-22,48.010555267333984,48.010555267333984,47.788698409485065,47.87744030629497,176000
2004-01-23,47.6500358581543,48.13257917980809,47.60011510287902,48.07156727427627,344900
2004-01-26,47.450347900390625,47.64447471242129,47.41152253798449,47.64447471242129,283700
2004-01-27,47.6389045715332,47.65554340020176,47.43923016422033,47.43923016422033,138100
2004-01-28,47.2950553894043,47.82752369588969,47.02327777687927,47.6223014479391,805400
2004-01-29,47.23958206176758,47.2839551173558,47.06764176092257,47.16747902017233,155100
2004-01-30,47.455894470214844,47.478080997565755,47.30059301040587,47.411525647160424,110000
2004-02-02,47.40860366821289,47.65894075652,47.36966224904742,47.40860366821289,78600
2004-02-03,47.59221649169922,47.59221649169922,47.4698278844445,47.55327504796354,89200
2004-02-04,47.51431655883789,47.54212944050055,47.42530515120332,47.54212944050055,126100
2004-02-05,47.33628845214844,47.56437697549233,47.28622272417366,47.497618427228915,209700
2004-02-06,47.62556457519531,47.70344741510483,47.575494609941224,47.62000030254565,297000
2004-02-09,47.73685073852539,47.78692073123496,47.67565643871302,47.73685073852539,176000
2004-02-10,47.60330581665039,47.703441490425455,47.56992867349068,47.67562437492841,344200
2004-02-11,47.853660583496094,48.0094305458959,47.49762344374866,47.547693421308686,202200
2004-02-12,47.82584762573242,47.953796217842054,47.74796476680547,47.89816621065102,109000
2004-02-13,47.948211669921875,48.0650358985745,47.88701742001403,47.959335967952704,205900
2004-02-17,47.948211669921875,48.02053021786055,47.898141718044855,48.02053021786055,48000
2004-02-18,47.937103271484375,48.1318104010576,47.903726119070996,48.1318104010576,74200
2004-02-19,47.970497131347656,47.98162143694328,47.831419967762315,47.85366857895355,39700
2004-02-20,47.809165954589844,47.95380314532156,47.74240738973807,47.94267883999531,62300
2004-02-23,47.964935302734375,47.987188159358766,47.82029385682504,47.85367101961241,230200
2004-02-24,48.048370361328125,48.15406609831977,47.987176082086854,48.04280608749782,299600
2004-02-25,48.104026794433594,48.142968244044916,48.06508534482228,48.104026794433594,108700
2004-02-26,48.03166961669922,48.059486736964764,47.95378677311167,48.02054531517099,169800
2004-02-27,48.22087478637695,48.254251975466154,48.0873617857184,48.15968044351225,161900
2004-03-01,48.271602630615234,48.38877046504522,48.18233696703057,48.34413550494085,284600
2004-03-02,47.99263000488281,48.154428507360464,47.90336436084664,48.14327189808962,284500
2004-03-03,47.94800567626953,47.97032315439701,47.814100807504694,47.90895115370238,270400
2004-03-04,48.09864044189453,48.09864044189453,47.88663079736189,47.92568531758168,383700
2004-03-05,48.695640563964844,48.81838461204948,48.667746898161724,48.79048668962103,904800
2004-03-08,48.9690055847168,48.97458601861975,48.868579057583055,48.92437488336482,208400
2004-03-09,49.15313720703125,49.17545469310816,48.94670790991394,48.963444960315314,254300
2004-03-10,49.14754867553711,49.18660746220668,49.05270256780265,49.06386343731525,245100
2004-03-11,49.15313720703125,49.2814616878172,48.9411274742384,49.270300816466126,486800
2004-03-12,49.00249481201172,49.192187040592515,48.99691437686969,49.12523884538744,245600
2004-03-15,49.0303955078125,49.114085020448805,48.935549379916566,49.01365845661033,432800
2004-03-16,49.270267486572266,49.30374582135314,48.896459425060925,48.957831406099785,178400
2004-03-17,49.2368278503418,49.404206871463344,49.186616697980526,49.404206871463344,522300
2004-03-18,49.080623626708984,49.25357887608276,49.04156907824953,49.13641523070441,207200
2004-03-19,49.01362609863281,49.08057851586607,48.95225411365798,49.047104435560755,329500
2004-03-22,49.1977653503418,49.2256632682219,49.06944088736778,49.097338805247894,87300
2004-03-23,49.270267486572266,49.27026748657227,49.153103956395086,49.175421427374886,200400
2004-03-24,49.2368278503418,49.28146282352425,49.19219287715934,49.24798446532475,397900
2004-03-25,49.169837951660156,49.20889245930159,49.108465974420476,49.15310091361699,71000
2004-03-26,48.85741424560547,49.125219691885164,48.78488564353665,49.125219691885164,316200
2004-03-29,48.6509895324707,48.67330701172205,48.56172387208923,48.662150400408336,196500
2004-03-30,48.66774368286133,48.79048346621166,48.62310871257481,48.79048346621166,78500
2004-03-31,48.84626007080078,48.885314590264805,48.701198602810095,48.71235521267551,222000
2004-04-01,48.72651290893555,48.82163713722484,48.61459828526605,48.804851010951005,438500
2004-04-02,47.82564163208008,48.010297641025225,47.75849282816141,47.9543381698722,321800
2004-04-05,47.59061050415039,47.6745411431798,47.506675596014205,47.63537208859715,214500
2004-04-06,47.75847625732422,47.79205278218758,47.674541348825976,47.73050080056266,87400
2004-04-07,47.76405334472656,47.892749784753335,47.730481102824804,47.77524266899214,144100
2004-04-08,47.67455291748047,47.79206437935728,47.66896038623515,47.713721981736796,43200
2004-04-12,47.52345275878906,47.56821860389777,47.467497586956156,47.56821860389777,98900
2004-04-13,47.154151916503906,47.322021740184105,47.154151916503906,47.24928042677973,382100
2004-04-14,47.12061309814453,47.12620990133412,46.83523590301553,46.83523590301553,473900
2004-04-15,47.053428649902344,47.154149685523706,46.97509054098647,47.05902544885541,128200
2004-04-16,47.226932525634766,47.277290948623794,47.115017803808946,47.204549581269596,135900
2004-04-19,47.103790283203125,47.31642167864507,47.087004155813844,47.2884462226985,211700
2004-04-20,46.76248550415039,47.11500719301234,46.76248550415039,47.04786264414863,395700
2004-04-21,46.857601165771484,46.969515841784215,46.79045662927223,46.79045662927223,340300
2004-04-22,47.0422477722168,47.11498909524754,46.94712351845947,47.036650972258265,1074000
2004-04-23,46.8464241027832,46.913568656869025,46.773678477044236,46.87439957728246,94800
2004-04-26,46.84077835083008,46.87994738948433,46.790419987891056,46.790419987891056,51700
2004-04-27,47.02546310424805,47.02546310424805,46.818424190417566,46.94152817868933,65700
2004-04-28,46.717742919921875,46.980737251730176,46.68976743364924,46.91918520517456,86800
2004-04-29,46.61139678955078,46.83521760034772,46.505078916046415,46.76247626374954,197000
2004-04-30,46.72330093383789,46.762469997389374,46.56102787937954,46.64496280673493,57000
2004-05-03,46.70532989501953,46.77830971668345,46.66042417728795,46.68287917758043,69400
2004-05-04,46.57059860229492,46.957939815987736,46.57059860229492,46.81759929309647,588700
2004-05-05,46.463958740234375,46.73341454639943,46.45834820052085,46.73341454639943,290200
2004-05-06,46.41903305053711,46.49762340128418,46.39657805277325,46.45832822591064,256000
2004-05-07,45.846435546875,46.02046068693807,45.76223038656737,46.02046068693807,428400
2004-05-10,45.83523941040039,45.941895350786766,45.7791040286936,45.868919782853446,275300
2004-05-11,45.92505645751953,45.947511467405455,45.8184005141304,45.8464660643464,132400
2004-05-12,45.857696533203125,45.98119694836316,45.807171689339796,45.90260227092517,74100
2004-05-13,45.71734619140625,45.773481563741186,45.644366352801896,45.75102655823634,143200
2004-05-14,45.94746017456055,45.99237014419774,45.7902795636808,45.80711973158214,186900
2004-05-17,46.245025634765625,46.278710285764106,46.155209892096956,46.155209892096956,623700
2004-05-18,46.15521240234375,46.172052587331606,46.06539237193549,46.13275739474168,148000
2004-05-19,45.9419059753418,46.00365619435618,45.89700022930449,45.93629543387218,59200
2004-05-20,46.17206573486328,46.194520748859425,46.05979494773853,46.14399589665409,136900
2004-05-21,46.07097244262695,46.295518066415205,46.03167727967787,46.295518066415205,212800
2004-05-24,46.104679107666016,46.11590875083462,45.99802319468829,46.087838925767116,64000
2004-05-25,46.12153625488281,46.22257737406044,46.11030660862629,46.183282177872975,74600
2004-05-26,46.351661682128906,46.37411667680435,46.222546533458164,46.273071342190995,131000
2004-05-27,46.604305267333984,46.62114973718675,46.4695794884989,46.542559342628344,577000
2004-05-28,46.47515869140625,46.604269548001476,46.362883726049525,46.55374902572996,59800
2004-06-01,46.243690490722656,46.35634517960033,46.13667390796008,46.3338142418248,188900
2004-06-02,46.16477584838867,46.28305989879544,46.159142046750766,46.23236857604891,141200
2004-06-03,46.238037109375,46.2774694567932,46.13102057191254,46.17608242838892,165000
2004-06-04,46.046539306640625,46.25494720895322,46.02964218162479,46.25494720895322,157000
2004-06-07,46.11411666870117,46.11974617693149,45.939503074867,46.00709584964163,119600
2004-06-08,46.10284423828125,46.10284423828125,45.94513207762783,46.007091040360834,627400
2004-06-09,45.967681884765625,46.03527468024321,45.85503152297217,45.978945202010635,146000
2004-06-10,46.01837158203125,46.052170127206765,45.88319029333626,45.9451492792664,156600
2004-06-14,45.793060302734375,45.9338753660302,45.76489557114134,45.905710634437156,185900
2004-06-15,46.40137481689453,46.45207047069699,46.0915842780317,46.13101232106277,423700
2004-06-16,46.29999542236328,46.33942347187975,46.19297888643867,46.232406935955126,55100
2004-06-17,46.42951583862305,46.42951583862305,46.159149183511666,46.20421100891893,91500
2004-06-18,46.33380126953125,46.45771924393431,46.32816746233045,46.43518831246686,114600
2004-06-21,46.407012939453125,46.45207479206192,46.33942016053994,46.41264674536292,44300
2004-06-22,46.34503936767578,46.390101206090016,46.32814225260381,46.37883359781974,209400
2004-06-23,46.41267395019531,46.42393727128212,46.28312212234181,46.288755931553865,149000
2004-06-24,46.59285354614258,46.68860668530959,46.55342553017196,46.60975065336835,188800
2004-06-25,46.61541748046875,46.621046988644714,46.52529378163951,46.53656139266041,61200
2004-06-28,46.27183151245117,46.468971745236736,46.26619770656165,46.440807013123894,102800
2004-06-29,46.49150848388672,46.49150848388671,46.24367256178023,46.31126534890072,103600
2004-06-30,46.77878952026367,46.81258377748287,46.530953507757836,46.55911825366509,452200
2004-07-01,46.87086868286133,46.916074827195025,46.66177355823077,46.77479538632458,115500
2004-07-02,47.272125244140625,47.37949474067765,47.15909904843256,47.31168333476132,146900
2004-07-06,47.18171691894531,47.31734839010591,47.16476406292765,47.27779028889482,107100
2004-07-07,47.20429611206055,47.27776419626955,47.16473803268158,47.18734326539918,61500
2004-07-08,47.20993423461914,47.3286084369011,47.19298139307972,47.23818753334952,186500
2004-07-09,47.28908920288086,47.311694447331995,47.21562539204682,47.266483958429724,192300
2004-07-12,47.345577239990234,47.37948293449967,47.311671545480806,47.31732393173486,182400
2004-07-13,47.24385070800781,47.25515547928672,47.13648124990004,47.23819832236836,84200
2004-07-14,47.22126388549805,47.26082197738143,47.18735818145761,47.209963421320786,252300
2004-07-15,47.19865798950195,47.24386846859981,47.159099898168485,47.221263229050884,77600
2004-07-16,47.65642166137695,47.656421661376946,47.424721116138755,47.424721116138755,225800
2004-07-19,47.64509201049805,47.66204485881013,47.58858107895523,47.59988585216842,44700
2004-07-20,47.33430099487305,47.611207701880865,47.3116957497996,47.537743889024405,111200
2004-07-21,47.232566833496094,47.25517207248455,47.096935399565375,47.21561398213188,98800
